,Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff,cluster,pred,probas
250,1 hour,CR_Conf,31,1,0.13333333333333333,0.3466666666666667,0.7,0.2923076923076923,-0.21333333333333332,-0.5666666666666667,-0.15897435897435894,0.9773327581860864,0.11547222222222225,0.575,0.7,,0,0,0.24375554134488922
251,1000 hours,CR_Conf,31,0,0.2333333333333333,0.35666666666666663,0.3857142857142857,0.3478260869565217,-0.1233333333333333,-0.1523809523809524,-0.1144927536231884,0.5592655344450433,0.05103174603174604,0.3714285714285714,0.5,,0,0,0.1497457743502771
252,2000 hours,CR_Conf,31,0,0.03333333333333333,0.2766666666666667,0.2,0.2793103448275862,-0.2433333333333333,-0.16666666666666669,-0.2459770114942529,0.3034465534465535,0.013222222222222224,0.2,0.7,,0,0,0.07268725778498974
253,1000000 hours,CR_Conf,31,0,0.03333333333333333,0.2766666666666666,0.6,0.2655172413793104,-0.2433333333333333,-0.5666666666666667,-0.23218390804597705,1.8860456794667317,0.2508888888888889,0.5,1.0,,0,0,0.05974721085811702
254,Infinity,CR_Conf,31,0,0.2,0.38666666666666666,0.3833333333333333,0.3875,-0.18666666666666665,-0.1833333333333333,-0.1875,0.675773968893164,0.07744444444444445,0.3833333333333333,0.7000000000000001,,0,0,0.12020871801144659
255,There is no way to know without additional information,CR_Conf,31,0,0.26666666666666666,0.33,0.45,0.2863636363636363,-0.0633333333333333,-0.18333333333333332,-0.019696969696969657,0.5031208947191845,0.049472222222222216,0.2375,0.575,,0,0,0.19707690606274628
256,1 second,CR_Conf,32,0,0.0,0.1966666666666666,0.0,0.1966666666666666,-0.1966666666666666,0.0,-0.1966666666666666,0.0,0.0,0.0,0.0,,0,0,0.008816650012586844
257,1000 seconds,CR_Conf,32,0,0.0,0.24,0.0,0.24,-0.24,0.0,-0.24,0.0,0.0,0.0,0.0,,0,0,0.009232412455249004
258,1 minute,CR_Conf,32,0,0.06666666666666668,0.2933333333333333,0.35,0.28928571428571426,-0.22666666666666666,-0.2833333333333333,-0.2226190476190476,0.8517404817404819,0.1022777777777778,0.1,0.75,,0,0,0.0929422922549695
259,1000 minutes,CR_Conf,32,0,0.1,0.3300000000000001,0.6666666666666666,0.29259259259259257,-0.2300000000000001,-0.5666666666666667,-0.19259259259259254,2.2164616801852617,0.3545555555555556,0.5666666666666667,0.7666666666666666,,0,0,0.09856808309318173
260,1 hour,CR_Conf,32,1,0.16666666666666666,0.37666666666666665,0.46,0.36,-0.21,-0.2933333333333333,-0.19333333333333333,1.0993118985305688,0.13677777777777778,0.46,0.7399999999999999,,0,0,0.2757131276279904
261,1000 hours,CR_Conf,32,0,0.1,0.4166666666666666,0.8666666666666667,0.36666666666666653,-0.31666666666666665,-0.7666666666666667,-0.2666666666666666,1.86685929437068,0.3006666666666667,0.5,0.7333333333333333,,0,0,0.06603530199621785
262,2000 hours,CR_Conf,32,0,0.1,0.35666666666666663,0.5666666666666667,0.3333333333333333,-0.2566666666666666,-0.4666666666666667,-0.2333333333333333,1.1245339408975903,0.17866666666666667,0.43333333333333335,0.4666666666666666,,0,0,0.139291202374039
263,1000000 hours,CR_Conf,32,0,0.03333333333333333,0.3733333333333333,0.8,0.3586206896551723,-0.3399999999999999,-0.7666666666666667,-0.32528735632183897,1.6693059759530346,0.26611111111111113,0.2,0.1,,0,0,0.013452527740853848
264,Infinity,CR_Conf,32,0,0.3333333333333333,0.44,0.45,0.435,-0.10666666666666667,-0.1166666666666667,-0.10166666666666664,0.3993330169743583,0.03831111111111112,0.4400000000000001,0.71,,0,0,0.25678658841848
265,There is no way to know without additional information,CR_Conf,32,0,0.1,0.4533333333333333,0.4666666666666666,0.4518518518518519,-0.3533333333333333,-0.3666666666666666,-0.35185185185185186,0.3202258852258853,0.030777777777777782,0.4,0.6333333333333333,,0,0,0.06281923967441863
266,1 second,CR_Conf,33,0,0.03333333333333333,0.17333333333333334,1.0,0.14482758620689656,-0.14,-0.9666666666666668,-0.11149425287356324,3.5266225673306293,0.7290000000000001,0.9,0.9,,0,0,0.036621969505068075
267,1000 seconds,CR_Conf,33,0,0.0,0.1766666666666667,0.0,0.1766666666666667,-0.1766666666666667,0.0,-0.1766666666666667,0.0,0.0,0.0,0.0,,0,0,0.009059993636770892
268,1 minute,CR_Conf,33,0,0.13333333333333333,0.23666666666666664,0.5,0.19615384615384612,-0.1033333333333333,-0.3666666666666666,-0.06282051282051282,0.4816942959001783,0.043916666666666666,0.425,0.625,,0,0,0.13132501257755355
269,1000 minutes,CR_Conf,33,0,0.1,0.24,0.3,0.23333333333333334,-0.14,-0.2,-0.13333333333333336,0.7084216179417417,0.09022222222222223,0.3,0.5,,0,0,0.08353680061720828
270,1 hour,CR_Conf,33,1,0.1,0.2733333333333333,0.6,0.23703703703703705,-0.1733333333333333,-0.5,-0.13703703703703699,1.0364091658828505,0.13733333333333336,0.3333333333333333,0.5333333333333333,,0,0,0.10198841954969881
271,1000 hours,CR_Conf,33,0,0.06666666666666668,0.3033333333333333,0.45,0.2928571428571428,-0.2366666666666667,-0.3833333333333333,-0.22619047619047614,0.835012076550189,0.0935,0.3,0.45,,0,0,0.03092833467440127
272,2000 hours,CR_Conf,33,0,0.06666666666666668,0.24666666666666665,0.2,0.24999999999999994,-0.17999999999999994,-0.13333333333333336,-0.1833333333333333,0.2733116883116884,0.014500000000000002,0.25,0.3,,0,0,0.021428396127661276
273,1000000 hours,CR_Conf,33,0,0.03333333333333333,0.2533333333333333,0.4,0.2482758620689655,-0.22,-0.3666666666666667,-0.2149425287356322,0.3375091575091576,0.024333333333333342,0.3,0.2,,0,0,0.018632318814608414
274,Infinity,CR_Conf,33,0,0.26666666666666666,0.35666666666666663,0.4125,0.3363636363636364,-0.08999999999999997,-0.14583333333333331,-0.0696969696969697,0.4089832993613917,0.036083333333333335,0.4,0.4375,,0,0,0.18227701798129878
275,There is no way to know without additional information,CR_Conf,33,0,0.2,0.31333333333333324,0.26666666666666666,0.325,-0.11333333333333324,-0.06666666666666665,-0.125,0.2045325930108539,0.011055555555555556,0.2833333333333333,0.6999999999999998,,0,0,0.1318054083363193
286,1 second,CR_Conf,35,0,0.0,0.20666666666666664,0.0,0.20666666666666664,-0.20666666666666664,0.0,-0.20666666666666664,0.0,0.0,0.0,0.0,,0,0,0.008680137301005478
287,1000 seconds,CR_Conf,35,0,0.03333333333333333,0.2366666666666666,0.4,0.2310344827586206,-0.20333333333333328,-0.3666666666666667,-0.19770114942528727,0.6196303696303697,0.04688888888888889,0.3,0.7,,0,0,0.13834737750336717
288,1 minute,CR_Conf,35,0,0.06666666666666668,0.23666666666666664,0.6499999999999999,0.2071428571428571,-0.16999999999999998,-0.5833333333333333,-0.14047619047619042,1.3522462172367948,0.17788888888888887,0.5,0.7,,0,0,0.06906803642071942
289,1000 minutes,CR_Conf,35,0,0.16666666666666666,0.2833333333333333,0.38,0.264,-0.1166666666666666,-0.21333333333333332,-0.09733333333333337,0.9143105147645464,0.1091555555555556,0.36000000000000004,0.7,,0,0,0.23288706322965996
290,1 hour,CR_Conf,35,1,0.16666666666666666,0.30666666666666664,0.5399999999999999,0.26,-0.14,-0.3733333333333333,-0.09333333333333337,1.0400803174733373,0.13035555555555556,0.48,0.5800000000000001,,0,0,0.44095843311742755
291,1000 hours,CR_Conf,35,0,0.16666666666666666,0.37,0.38,0.368,-0.20333333333333328,-0.21333333333333332,-0.20133333333333334,0.3777892133442006,0.032755555555555566,0.28,0.3,,0,0,0.07246530919638314
292,2000 hours,CR_Conf,35,0,0.06666666666666668,0.32333333333333325,0.45,0.3142857142857142,-0.2566666666666666,-0.3833333333333333,-0.2476190476190476,0.4913414526649821,0.044888888888888895,0.25,0.5,,0,0,0.05922545529182568
293,1000000 hours,CR_Conf,35,0,0.0,0.28666666666666657,0.0,0.28666666666666657,-0.28666666666666657,0.0,-0.28666666666666657,0.0,0.0,0.0,0.0,,0,0,0.007453729443314424
294,Infinity,CR_Conf,35,0,0.16666666666666666,0.33,0.38,0.31999999999999995,-0.16333333333333336,-0.21333333333333332,-0.1533333333333333,0.272461686650945,0.01888888888888889,0.42,0.6199999999999999,,0,0,0.1402470927148895
295,There is no way to know without additional information,CR_Conf,35,0,0.16666666666666666,0.30999999999999994,0.4400000000000001,0.284,-0.14333333333333328,-0.27333333333333343,-0.11733333333333333,0.7576422674108769,0.09002222222222224,0.4,0.7799999999999999,,0,0,0.3747231641909887
296,1 second,CR_Conf,36,0,0.03333333333333333,0.15999999999999995,0.5,0.1482758620689655,-0.12666666666666662,-0.4666666666666667,-0.11494252873563217,1.3998491768248802,0.16533333333333336,0.5,0.2,,0,0,0.02178086594448236
297,1000 seconds,CR_Conf,36,0,0.06666666666666668,0.20333333333333328,0.5,0.18214285714285716,-0.1366666666666666,-0.43333333333333335,-0.11547619047619047,0.37545204795204795,0.0325,0.35,0.55,,0,0,0.03642275512526301
298,1 minute,CR_Conf,36,0,0.06666666666666668,0.2633333333333333,0.6,0.2392857142857143,-0.19666666666666666,-0.5333333333333333,-0.17261904761904762,1.6256082725443999,0.2125,0.45,0.75,,0,0,0.056378647650817945
299,1000 minutes,CR_Conf,36,0,0.2,0.30666666666666664,0.4,0.2833333333333333,-0.10666666666666663,-0.2,-0.08333333333333331,0.8031821203106033,0.09922222222222224,0.2500000000000001,0.5166666666666666,,0,0,0.17510383600589102
300,1 hour,CR_Conf,36,1,0.13333333333333333,0.3533333333333333,0.475,0.3346153846153846,-0.22,-0.3416666666666667,-0.2012820512820513,0.8668808906581651,0.12316666666666667,0.475,0.625,,0,0,0.35131743853747094
301,1000 hours,CR_Conf,36,0,0.1,0.38,0.5333333333333333,0.362962962962963,-0.2799999999999999,-0.43333333333333335,-0.2629629629629629,0.7553850390049072,0.09288888888888892,0.4333333333333333,0.4666666666666666,,0,0,0.12681732526936657
302,2000 hours,CR_Conf,36,0,0.13333333333333333,0.4066666666666666,0.525,0.3884615384615385,-0.2733333333333333,-0.3916666666666667,-0.2551282051282051,0.8626114791226352,0.16383333333333336,0.4,0.55,,0,0,0.1519968239089818
303,1000000 hours,CR_Conf,36,0,0.0,0.3366666666666666,0.0,0.3366666666666666,-0.3366666666666666,0.0,-0.3366666666666666,0.0,0.0,0.0,0.0,,0,0,0.006584278238349249
304,Infinity,CR_Conf,36,0,0.1,0.38,0.4000000000000001,0.37777777777777777,-0.28,-0.30000000000000004,-0.2777777777777778,0.44459577459577465,0.05177777777777779,0.13333333333333333,0.6666666666666666,,0,0,0.09095079023652575
305,There is no way to know without additional information,CR_Conf,36,0,0.16666666666666666,0.4066666666666667,0.36000000000000004,0.416,-0.24,-0.19333333333333336,-0.24933333333333335,0.5554218943944302,0.0654,0.34,0.62,,0,0,0.13462351049861176
306,1 second,CR_Conf,37,0,0.0,0.17666666666666667,0.0,0.17666666666666667,-0.17666666666666667,0.0,-0.17666666666666667,0.0,0.0,0.0,0.0,,0,0,0.008978190725871946
307,1000 seconds,CR_Conf,37,0,0.03333333333333333,0.2333333333333333,0.9,0.21034482758620685,-0.2,-0.8666666666666667,-0.17701149425287352,2.409967071468086,0.4523333333333334,0.2,0.1,,0,0,0.012016282424443785
308,1 minute,CR_Conf,37,0,0.0,0.21,0.0,0.21,-0.21,0.0,-0.21,0.0,0.0,0.0,0.0,,0,0,0.00840272838368502
309,1000 minutes,CR_Conf,37,0,0.06666666666666668,0.26666666666666666,0.5,0.25,-0.2,-0.43333333333333335,-0.18333333333333332,1.6132445941155618,0.24633333333333335,0.5,0.55,,0,0,0.03930118981096047
310,1 hour,CR_Conf,37,1,0.13333333333333333,0.35,0.55,0.3192307692307692,-0.21666666666666665,-0.4166666666666667,-0.18589743589743588,0.5629707473898651,0.05266666666666667,0.425,0.525,,0,0,0.17786921918652773
311,1000 hours,CR_Conf,37,0,0.2,0.3133333333333334,0.4000000000000001,0.2916666666666667,-0.1133333333333334,-0.20000000000000007,-0.09166666666666667,0.9163782471083426,0.10655555555555556,0.3833333333333333,0.65,,0,0,0.19817020720897854
312,2000 hours,CR_Conf,37,0,0.06666666666666668,0.31666666666666665,0.45,0.3071428571428571,-0.25,-0.38333333333333336,-0.24047619047619045,0.4464440993788821,0.032,0.3,0.25,,0,0,0.02157712896053205
313,1000000 hours,CR_Conf,37,0,0.0,0.2966666666666667,0.0,0.2966666666666667,-0.2966666666666667,0.0,-0.2966666666666667,0.0,0.0,0.0,0.0,,0,0,0.007049712657259716
314,Infinity,CR_Conf,37,0,0.2333333333333333,0.39,0.5571428571428572,0.33913043478260874,-0.15666666666666662,-0.3238095238095238,-0.1057971014492754,0.6895435207989243,0.08295238095238096,0.5,0.7857142857142856,,0,0,0.25072627252711693
315,There is no way to know without additional information,CR_Conf,37,0,0.26666666666666666,0.4533333333333334,0.5375,0.4227272727272728,-0.1866666666666667,-0.2708333333333333,-0.15606060606060612,0.6195173617379374,0.063875,0.325,0.45,,0,0,0.10601540795107171
316,1 second,CR_Conf,38,0,0.0,0.18666666666666665,0.0,0.18666666666666665,-0.18666666666666665,0.0,-0.18666666666666665,0.0,0.0,0.0,0.0,,0,0,0.00866081569180817
317,1000 seconds,CR_Conf,38,0,0.1,0.21999999999999995,0.6,0.17777777777777773,-0.11999999999999995,-0.5,-0.07777777777777772,2.2699350086056094,0.3785555555555556,0.3666666666666667,0.7333333333333334,,0,0,0.06763705585443616
318,1 minute,CR_Conf,38,0,0.06666666666666668,0.30999999999999994,0.6,0.28928571428571426,-0.2433333333333333,-0.5333333333333333,-0.2226190476190476,2.4428325807240094,0.4287777777777778,0.30000000000000004,0.8,,0,0,0.04955406794441221
319,1000 minutes,CR_Conf,38,0,0.06666666666666668,0.34,0.95,0.2964285714285714,-0.2733333333333333,-0.8833333333333333,-0.2297619047619047,2.453879465801003,0.4399444444444444,0.35,0.7,,0,0,0.04148723011286672
320,1 hour,CR_Conf,38,1,0.13333333333333333,0.4033333333333333,0.35000000000000003,0.4115384615384615,-0.27,-0.2166666666666667,-0.2782051282051282,0.511487434223369,0.07211111111111111,0.35,0.625,,0,0,0.053596626957194006
321,1000 hours,CR_Conf,38,0,0.03333333333333333,0.3866666666666666,0.3,0.389655172413793,-0.3533333333333333,-0.26666666666666666,-0.3563218390804597,0.32545454545454555,0.019777777777777783,0.4,0.2,,0,0,0.014919340328755231
322,2000 hours,CR_Conf,38,0,0.06666666666666668,0.4033333333333333,0.30000000000000004,0.4107142857142856,-0.3366666666666666,-0.2333333333333334,-0.34404761904761894,0.24621212121212124,0.014111111111111112,0.30000000000000004,0.6,,0,0,0.057466125780775326
323,1000000 hours,CR_Conf,38,0,0.06666666666666668,0.3866666666666666,0.3,0.3928571428571428,-0.31999999999999995,-0.2333333333333333,-0.3261904761904761,0.18544690603514136,0.010111111111111109,0.35,0.35,,0,0,0.04867915689197748
324,Infinity,CR_Conf,38,0,0.26666666666666666,0.43,0.4125,0.4363636363636363,-0.16333333333333327,-0.14583333333333334,-0.16969696969696968,0.8205609185425784,0.10994444444444446,0.275,0.6,,0,0,0.14317210195573432
325,There is no way to know without additional information,CR_Conf,38,0,0.2,0.4766666666666666,0.6166666666666667,0.44166666666666665,-0.2766666666666666,-0.4166666666666667,-0.24166666666666664,0.5328031760383021,0.06916666666666668,0.5166666666666666,0.75,,0,0,0.1153564888027504
326,1 second,CR_Conf,39,0,0.0,0.19666666666666666,0.0,0.19666666666666666,-0.19666666666666666,0.0,-0.19666666666666666,0.0,0.0,0.0,0.0,,0,0,0.00905289262084293
327,1000 seconds,CR_Conf,39,0,0.03333333333333333,0.22333333333333327,0.6,0.21034482758620685,-0.18999999999999995,-0.5666666666666667,-0.17701149425287352,0.934937343358396,0.08955555555555555,0.7,0.9,,0,0,0.10077711755287402
328,1 minute,CR_Conf,39,0,0.06666666666666668,0.21999999999999995,0.4,0.2071428571428571,-0.15333333333333327,-0.33333333333333337,-0.14047619047619042,0.8486517649017651,0.09455555555555556,0.2,0.35,,0,0,0.03297811285210337
329,1000 minutes,CR_Conf,39,0,0.03333333333333333,0.24,0.2,0.2413793103448276,-0.20666666666666664,-0.16666666666666669,-0.20804597701149424,0.6194139194139195,0.05622222222222222,0.4,0.7,,0,0,0.0825478018428122
330,1 hour,CR_Conf,39,1,0.2,0.2833333333333333,0.45,0.2416666666666667,-0.08333333333333326,-0.25,-0.041666666666666664,0.9755668135900334,0.12433333333333335,0.45,0.7833333333333333,,0,0,0.20621032095988143
331,1000 hours,CR_Conf,39,0,0.2,0.29666666666666663,0.26666666666666666,0.3041666666666667,-0.09666666666666662,-0.06666666666666665,-0.10416666666666667,0.33957264957264965,0.019055555555555558,0.21666666666666667,0.43333333333333335,,0,0,0.10852015233268157
332,2000 hours,CR_Conf,39,0,0.13333333333333333,0.28666666666666657,0.4,0.2692307692307692,-0.15333333333333324,-0.2666666666666667,-0.1358974358974359,0.3722368742368743,0.033138888888888884,0.2,0.375,,0,0,0.0680293969639493
333,1000000 hours,CR_Conf,39,0,0.0,0.24999999999999994,0.0,0.24999999999999994,-0.24999999999999994,0.0,-0.24999999999999994,0.0,0.0,0.0,0.0,,0,0,0.008181871312157574
334,Infinity,CR_Conf,39,0,0.13333333333333333,0.36666666666666653,0.6,0.3307692307692308,-0.2333333333333333,-0.4666666666666667,-0.19743589743589748,1.1340458987398965,0.15655555555555556,0.325,0.625,,0,0,0.2984341796511235
335,There is no way to know without additional information,CR_Conf,39,0,0.2,0.3999999999999999,0.4833333333333333,0.37916666666666665,-0.19999999999999984,-0.2833333333333333,-0.17916666666666664,0.4858162071846283,0.044388888888888894,0.3333333333333333,0.5,,0,0,0.10637316112240258
336,1 second,CR_Conf,40,0,0.03333333333333333,0.13000000000000006,0.1,0.1310344827586207,-0.0966666666666667,-0.06666666666666668,-0.09770114942528738,0.35181818181818186,0.026444444444444448,0.1,0.3,,0,0,0.030407906019108245
337,1000 seconds,CR_Conf,40,0,0.06666666666666668,0.2333333333333333,0.75,0.19642857142857145,-0.16666666666666666,-0.6833333333333333,-0.12976190476190474,1.1249638403865323,0.17511111111111116,0.25,1.0,,0,0,0.09406802750520335
338,1 minute,CR_Conf,40,0,0.03333333333333333,0.2733333333333333,0.6,0.2620689655172413,-0.24,-0.5666666666666667,-0.228735632183908,1.0072025419279425,0.11244444444444446,0.3,0.6,,0,0,0.10796709413191012
339,1000 minutes,CR_Conf,40,0,0.13333333333333333,0.3300000000000001,0.575,0.2923076923076923,-0.19666666666666674,-0.44166666666666665,-0.15897435897435902,1.3287016633993132,0.2145277777777778,0.25,0.725,,0,0,0.11952677151648743
340,1 hour,CR_Conf,40,1,0.2333333333333333,0.33,0.3714285714285714,0.31739130434782603,-0.09666666666666668,-0.13809523809523805,-0.0840579710144927,0.6233076711078943,0.07601587301587301,0.2857142857142857,0.5857142857142856,,0,0,0.11147951336531778
341,1000 hours,CR_Conf,40,0,0.1,0.3466666666666666,0.3666666666666667,0.3444444444444444,-0.24666666666666665,-0.2666666666666667,-0.2444444444444444,0.4262365704470968,0.03444444444444445,0.3333333333333333,0.4000000000000001,,0,0,0.10975423105301765
342,2000 hours,CR_Conf,40,0,0.06666666666666668,0.2733333333333333,0.3,0.2714285714285714,-0.2066666666666666,-0.2333333333333333,-0.2047619047619048,0.87032752510199,0.11761111111111112,0.2,0.55,,0,0,0.040222009332849085
343,1000000 hours,CR_Conf,40,0,0.0,0.2666666666666666,0.0,0.2666666666666666,-0.2666666666666666,0.0,-0.2666666666666666,0.0,0.0,0.0,0.0,,0,0,0.007643162728011655
344,Infinity,CR_Conf,40,0,0.1,0.32333333333333325,0.26666666666666666,0.32962962962962955,-0.22333333333333324,-0.16666666666666666,-0.22962962962962954,0.2385309427414691,0.015666666666666672,0.3666666666666667,0.4,,0,0,0.04658052415387221
345,There is no way to know without additional information,CR_Conf,40,0,0.2333333333333333,0.3366666666666667,0.5571428571428572,0.2695652173913043,-0.10333333333333332,-0.3238095238095238,-0.03623188405797095,0.5301053729833164,0.06811111111111112,0.3857142857142857,0.6142857142857142,,0,0,0.1817968893932074
346,1 second,CR_Conf,41,0,0.0,0.22999999999999995,0.0,0.22999999999999995,-0.22999999999999995,0.0,-0.22999999999999995,0.0,0.0,0.0,0.0,,0,0,0.008172962169950516
347,1000 seconds,CR_Conf,41,0,0.13333333333333333,0.23,0.375,0.2076923076923077,-0.09666666666666664,-0.2416666666666667,-0.07435897435897437,1.1449621985763483,0.166,0.30000000000000004,0.7,,0,0,0.11825658368137804
348,1 minute,CR_Conf,41,0,0.1,0.2833333333333333,0.6666666666666666,0.24074074074074076,-0.18333333333333326,-0.5666666666666667,-0.14074074074074072,1.6736834268817633,0.27033333333333337,0.6,0.7333333333333333,,0,0,0.14734616871432943
349,1000 minutes,CR_Conf,41,0,0.13333333333333333,0.34,0.55,0.3076923076923077,-0.20666666666666664,-0.4166666666666667,-0.17435897435897438,0.9267341459919191,0.11308333333333336,0.425,0.625,,0,0,0.3734579804652501
350,1 hour,CR_Conf,41,1,0.16666666666666666,0.42,0.54,0.396,-0.2533333333333333,-0.3733333333333334,-0.2293333333333333,0.7704821564045009,0.09106666666666667,0.4,0.6599999999999999,,0,0,0.17685789004581676
351,1000 hours,CR_Conf,41,0,0.1,0.3533333333333333,0.3333333333333333,0.3555555555555556,-0.2533333333333333,-0.2333333333333333,-0.25555555555555554,0.7907919114768962,0.11655555555555555,0.4,0.7000000000000001,,0,0,0.16768748564004382
352,2000 hours,CR_Conf,41,0,0.03333333333333333,0.3433333333333333,0.7,0.33103448275862063,-0.31,-0.6666666666666666,-0.2977011494252873,0.6741558441558442,0.073,0.4,0.5,,0,0,0.08185823004894674
353,1000000 hours,CR_Conf,41,0,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,,0,0,0.006589957220129494
354,Infinity,CR_Conf,41,0,0.16666666666666666,0.43333333333333335,0.5800000000000001,0.4040000000000001,-0.2666666666666667,-0.41333333333333344,-0.23733333333333345,0.6626567080785685,0.07206666666666668,0.30000000000000004,0.5800000000000001,,0,0,0.14797621536251476
355,There is no way to know without additional information,CR_Conf,41,0,0.16666666666666666,0.4166666666666667,0.5,0.4000000000000001,-0.25,-0.33333333333333337,-0.23333333333333345,0.6183135877858308,0.07533333333333334,0.3200000000000001,0.46,,0,0,0.08783539336655759
356,1 second,CR_Conf,42,0,0.0,0.1466666666666666,0.0,0.1466666666666666,-0.1466666666666666,0.0,-0.1466666666666666,0.0,0.0,0.0,0.0,,0,0,0.009770581919111329
357,1000 seconds,CR_Conf,42,0,0.03333333333333333,0.15666666666666662,0.6,0.14137931034482756,-0.1233333333333333,-0.5666666666666667,-0.10804597701149424,2.3097323588543106,0.3491111111111111,0.7,0.8,,0,0,0.040613041848689496
358,1 minute,CR_Conf,42,0,0.1,0.19,0.43333333333333335,0.16296296296296295,-0.08999999999999997,-0.33333333333333337,-0.06296296296296294,0.8094235531447808,0.06744444444444446,0.3333333333333333,0.5666666666666667,,0,0,0.10501445296136244
359,1000 minutes,CR_Conf,42,0,0.06666666666666668,0.21999999999999995,0.4,0.2071428571428571,-0.15333333333333327,-0.33333333333333337,-0.14047619047619042,1.0384781937663063,0.11944444444444445,0.5,0.75,,0,0,0.10644291922224285
360,1 hour,CR_Conf,42,1,0.06666666666666668,0.24,0.4,0.22857142857142854,-0.17333333333333328,-0.33333333333333337,-0.16190476190476188,0.8512329337329338,0.07094444444444446,0.4,0.75,,0,0,0.08204723705268045
361,1000 hours,CR_Conf,42,0,0.03333333333333333,0.2433333333333333,0.2,0.2448275862068965,-0.21,-0.16666666666666669,-0.2114942528735632,0.2638311688311689,0.010777777777777778,0.2,0.4,,0,0,0.02021260452536549
362,2000 hours,CR_Conf,42,0,0.16666666666666666,0.25,0.31999999999999995,0.23600000000000002,-0.08333333333333331,-0.1533333333333333,-0.06933333333333333,0.3225626547365679,0.019644444444444447,0.24000000000000005,0.6,,0,0,0.1457517992359077
363,1000000 hours,CR_Conf,42,0,0.0,0.18999999999999995,0.0,0.18999999999999995,-0.18999999999999995,0.0,-0.18999999999999995,0.0,0.0,0.0,0.0,,0,0,0.008962209742093712
364,Infinity,CR_Conf,42,0,0.26666666666666666,0.2866666666666667,0.3125,0.2772727272727273,-0.020000000000000014,-0.04583333333333334,-0.01060606060606062,0.30895011873837724,0.018486111111111116,0.3625,0.525,,0,0,0.45717412742794855
365,There is no way to know without additional information,CR_Conf,42,0,0.26666666666666666,0.30999999999999994,0.3375,0.3,-0.04333333333333328,-0.07083333333333336,-0.033333333333333326,0.3230841547258339,0.020694444444444446,0.4125,0.4875,,0,0,0.4318245654873614
366,1 second,CR_Conf,43,0,0.0,0.23,0.0,0.23,-0.23,0.0,-0.23,0.0,0.0,0.0,0.0,,0,0,0.008288848106798257
367,1000 seconds,CR_Conf,43,0,0.03333333333333333,0.25,0.4,0.2448275862068965,-0.21666666666666667,-0.3666666666666667,-0.2114942528735632,1.788119658119658,0.2451111111111111,0.2,0.5,,0,0,0.0336885446984725
368,1 minute,CR_Conf,43,0,0.13333333333333333,0.25666666666666665,0.45,0.2269230769230769,-0.12333333333333332,-0.31666666666666665,-0.09358974358974356,1.3353432112040715,0.1995277777777778,0.30000000000000004,0.7250000000000001,,0,0,0.12573555628562888
369,1000 minutes,CR_Conf,43,0,0.06666666666666668,0.2866666666666667,0.5,0.27142857142857146,-0.22000000000000006,-0.43333333333333335,-0.2047619047619048,1.4415926117805409,0.20377777777777775,0.3,0.45,,0,0,0.03344845309600548
370,1 hour,CR_Conf,43,1,0.2333333333333333,0.3099999999999999,0.31428571428571433,0.3086956521739131,-0.07666666666666655,-0.080952380952381,-0.07536231884057976,0.6119528074188832,0.07144444444444444,0.42857142857142855,0.6857142857142857,,0,0,0.19944503304359068
371,1000 hours,CR_Conf,43,0,0.13333333333333333,0.3766666666666666,0.425,0.3692307692307692,-0.2433333333333333,-0.29166666666666663,-0.23589743589743584,1.052632475873138,0.17661111111111116,0.4,0.45,,0,0,0.20907125873177262
372,2000 hours,CR_Conf,43,0,0.03333333333333333,0.3733333333333333,0.8,0.3586206896551723,-0.3399999999999999,-0.7666666666666667,-0.32528735632183897,2.30902766798419,0.35844444444444445,0.3,0.9,,0,0,0.042903358289392415
373,1000000 hours,CR_Conf,43,0,0.0,0.3666666666666666,0.0,0.3666666666666666,-0.3666666666666666,0.0,-0.3666666666666666,0.0,0.0,0.0,0.0,,0,0,0.00859380329575446
374,Infinity,CR_Conf,43,0,0.16666666666666666,0.48,0.42,0.4920000000000001,-0.3133333333333333,-0.2533333333333334,-0.32533333333333336,0.40186324485627894,0.03517777777777779,0.4800000000000001,0.6799999999999999,,0,0,0.11070831088330575
375,There is no way to know without additional information,CR_Conf,43,0,0.2,0.37,0.4833333333333333,0.3416666666666666,-0.16999999999999993,-0.2833333333333333,-0.1416666666666666,0.8026984541220022,0.09894444444444443,0.3666666666666667,0.6833333333333332,,0,0,0.19670216003782687
376,1 second,CR_Conf,44,0,0.0,0.17999999999999994,0.0,0.17999999999999994,-0.17999999999999994,0.0,-0.17999999999999994,0.0,0.0,0.0,0.0,,0,0,0.00892694648057231
377,1000 seconds,CR_Conf,44,0,0.0,0.1766666666666666,0.0,0.1766666666666666,-0.1766666666666666,0.0,-0.1766666666666666,0.0,0.0,0.0,0.0,,0,0,0.00898632581606874
378,1 minute,CR_Conf,44,0,0.1,0.20666666666666664,0.5,0.17407407407407405,-0.10666666666666663,-0.4,-0.07407407407407404,1.7907116606836102,0.2674444444444445,0.3333333333333333,0.6666666666666666,,0,0,0.06330054164104572
