Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
1000 minutes,CR_Conf,33,0,0.1,0.24000000000000002,0.3,0.23333333333333336,-0.14,-0.19999999999999998,-0.13333333333333336,0.7084216179417417,0.09022222222222225,0.3,0.5,
1 hour,CR_Conf,33,1,0.1,0.2733333333333333,0.6,0.23703703703703702,-0.1733333333333333,-0.5,-0.137037037037037,1.0364091658828503,0.13733333333333334,0.3333333333333333,0.5333333333333333,
1000 hours,CR_Conf,33,0,0.06666666666666667,0.30333333333333334,0.44999999999999996,0.2928571428571428,-0.2366666666666667,-0.3833333333333333,-0.22619047619047616,0.835012076550189,0.09350000000000001,0.3,0.45,
2000 hours,CR_Conf,33,0,0.06666666666666667,0.24666666666666662,0.2,0.24999999999999994,-0.17999999999999994,-0.13333333333333336,-0.1833333333333333,0.2733116883116884,0.014500000000000004,0.25,0.3,
1000000 hours,CR_Conf,33,0,0.03333333333333333,0.2533333333333333,0.4,0.2482758620689655,-0.21999999999999997,-0.3666666666666667,-0.2149425287356322,0.3375091575091576,0.02433333333333334,0.3,0.2,
Infinity,CR_Conf,33,0,0.26666666666666666,0.35666666666666663,0.4125,0.33636363636363636,-0.08999999999999997,-0.14583333333333331,-0.0696969696969697,0.40898329936139166,0.03608333333333334,0.4,0.4375,
There is no way to know without additional information,CR_Conf,33,0,0.2,0.31333333333333324,0.26666666666666666,0.325,-0.11333333333333323,-0.06666666666666665,-0.125,0.2045325930108539,0.011055555555555556,0.2833333333333333,0.6999999999999998,
1 second,CR_Conf,34,0,0.0,0.27999999999999997,0.0,0.27999999999999997,-0.27999999999999997,0.0,-0.27999999999999997,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,34,0,0.0,0.3033333333333333,0.0,0.3033333333333333,-0.3033333333333333,0.0,-0.3033333333333333,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,34,0,0.2,0.29666666666666663,0.5,0.24583333333333335,-0.09666666666666662,-0.3,-0.04583333333333334,1.3643993586818883,0.2001666666666667,0.36666666666666664,0.5833333333333334,
1000 minutes,CR_Conf,34,0,0.03333333333333333,0.3033333333333333,0.4,0.3,-0.26999999999999996,-0.3666666666666667,-0.26666666666666666,0.5428338328338329,0.03611111111111112,0.2,0.8,
1 hour,CR_Conf,34,1,0.2,0.3399999999999999,0.5666666666666668,0.2833333333333334,-0.1399999999999999,-0.36666666666666675,-0.08333333333333337,1.6843711738620994,0.27683333333333343,0.5166666666666667,0.6,
1000 hours,CR_Conf,34,0,0.16666666666666666,0.38333333333333336,0.44000000000000006,0.37199999999999994,-0.2166666666666667,-0.27333333333333343,-0.20533333333333328,0.7292121036502376,0.09091111111111112,0.4,0.3,
2000 hours,CR_Conf,34,0,0.1,0.3433333333333333,0.3333333333333333,0.34444444444444433,-0.24333333333333332,-0.2333333333333333,-0.24444444444444433,0.8247737077737077,0.10322222222222222,0.3333333333333333,0.3666666666666667,
1000000 hours,CR_Conf,34,0,0.06666666666666667,0.3433333333333333,0.25,0.35,-0.27666666666666667,-0.18333333333333335,-0.2833333333333333,0.3570238095238096,0.022611111111111117,0.3,0.45,
Infinity,CR_Conf,34,0,0.03333333333333333,0.3266666666666667,0.3,0.3275862068965517,-0.2933333333333334,-0.26666666666666666,-0.2942528735632184,0.31818181818181823,0.015444444444444445,0.1,0.3,
There is no way to know without additional information,CR_Conf,34,0,0.2,0.4,0.5499999999999999,0.36250000000000004,-0.2,-0.3499999999999999,-0.16250000000000003,0.41132467532467537,0.043944444444444446,0.3333333333333333,0.7333333333333334,
1 second,CR_Conf,35,0,0.0,0.20666666666666664,0.0,0.20666666666666664,-0.20666666666666664,0.0,-0.20666666666666664,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,35,0,0.03333333333333333,0.2366666666666666,0.4,0.2310344827586206,-0.20333333333333328,-0.3666666666666667,-0.19770114942528727,0.6196303696303697,0.04688888888888889,0.3,0.7,
1 minute,CR_Conf,35,0,0.06666666666666667,0.23666666666666664,0.6499999999999999,0.2071428571428571,-0.16999999999999998,-0.5833333333333333,-0.14047619047619042,1.3522462172367948,0.17788888888888887,0.5,0.7,
1000 minutes,CR_Conf,35,0,0.16666666666666666,0.28333333333333327,0.38,0.264,-0.11666666666666661,-0.21333333333333335,-0.09733333333333336,0.9143105147645463,0.10915555555555559,0.36000000000000004,0.7,
1 hour,CR_Conf,35,1,0.16666666666666666,0.30666666666666664,0.5399999999999999,0.26,-0.13999999999999999,-0.3733333333333333,-0.09333333333333335,1.0400803174733373,0.13035555555555556,0.48,0.5800000000000001,
1000 hours,CR_Conf,35,0,0.16666666666666666,0.36999999999999994,0.38,0.368,-0.20333333333333328,-0.21333333333333335,-0.20133333333333334,0.3777892133442006,0.03275555555555556,0.28,0.3,
2000 hours,CR_Conf,35,0,0.06666666666666667,0.32333333333333325,0.44999999999999996,0.3142857142857142,-0.2566666666666666,-0.3833333333333333,-0.24761904761904757,0.4913414526649821,0.044888888888888895,0.25,0.5,
1000000 hours,CR_Conf,35,0,0.0,0.28666666666666657,0.0,0.28666666666666657,-0.28666666666666657,0.0,-0.28666666666666657,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,35,0,0.16666666666666666,0.33,0.38,0.31999999999999995,-0.16333333333333336,-0.21333333333333335,-0.1533333333333333,0.272461686650945,0.018888888888888893,0.42000000000000004,0.6199999999999999,
There is no way to know without additional information,CR_Conf,35,0,0.16666666666666666,0.30999999999999994,0.44000000000000006,0.284,-0.14333333333333328,-0.27333333333333343,-0.11733333333333332,0.7576422674108769,0.09002222222222224,0.39999999999999997,0.7799999999999999,
1 second,CR_Conf,36,0,0.03333333333333333,0.15999999999999995,0.5,0.1482758620689655,-0.12666666666666662,-0.4666666666666667,-0.11494252873563218,1.3998491768248802,0.16533333333333336,0.5,0.2,
1000 seconds,CR_Conf,36,0,0.06666666666666667,0.20333333333333328,0.5,0.18214285714285713,-0.1366666666666666,-0.43333333333333335,-0.11547619047619047,0.375452047952048,0.0325,0.35,0.55,
1 minute,CR_Conf,36,0,0.06666666666666667,0.2633333333333333,0.6,0.23928571428571427,-0.19666666666666666,-0.5333333333333333,-0.17261904761904762,1.6256082725444,0.21250000000000002,0.44999999999999996,0.75,
1000 minutes,CR_Conf,36,0,0.2,0.30666666666666664,0.39999999999999997,0.2833333333333333,-0.10666666666666663,-0.19999999999999996,-0.08333333333333331,0.8031821203106033,0.09922222222222225,0.25000000000000006,0.5166666666666666,
1 hour,CR_Conf,36,1,0.13333333333333333,0.35333333333333333,0.475,0.3346153846153846,-0.22,-0.3416666666666667,-0.20128205128205126,0.8668808906581651,0.12316666666666667,0.475,0.625,
1000 hours,CR_Conf,36,0,0.1,0.37999999999999995,0.5333333333333333,0.362962962962963,-0.2799999999999999,-0.43333333333333335,-0.26296296296296295,0.7553850390049072,0.09288888888888891,0.4333333333333333,0.4666666666666666,
2000 hours,CR_Conf,36,0,0.13333333333333333,0.4066666666666666,0.525,0.38846153846153847,-0.2733333333333333,-0.3916666666666667,-0.2551282051282051,0.8626114791226352,0.16383333333333336,0.4,0.55,
1000000 hours,CR_Conf,36,0,0.0,0.3366666666666666,0.0,0.3366666666666666,-0.3366666666666666,0.0,-0.3366666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,36,0,0.1,0.38,0.4000000000000001,0.37777777777777777,-0.28,-0.30000000000000004,-0.2777777777777778,0.44459577459577465,0.05177777777777779,0.13333333333333333,0.6666666666666666,
There is no way to know without additional information,CR_Conf,36,0,0.16666666666666666,0.4066666666666667,0.36000000000000004,0.41600000000000004,-0.24000000000000002,-0.19333333333333338,-0.24933333333333338,0.5554218943944302,0.0654,0.34,0.62,
1 second,CR_Conf,37,0,0.0,0.17666666666666667,0.0,0.17666666666666667,-0.17666666666666667,0.0,-0.17666666666666667,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,37,0,0.03333333333333333,0.2333333333333333,0.9,0.21034482758620685,-0.19999999999999998,-0.8666666666666667,-0.17701149425287352,2.409967071468086,0.45233333333333337,0.2,0.1,
1 minute,CR_Conf,37,0,0.0,0.20999999999999996,0.0,0.20999999999999996,-0.20999999999999996,0.0,-0.20999999999999996,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,37,0,0.06666666666666667,0.26666666666666666,0.5,0.25,-0.2,-0.43333333333333335,-0.18333333333333335,1.613244594115562,0.24633333333333338,0.5,0.55,
1 hour,CR_Conf,37,1,0.13333333333333333,0.35,0.55,0.3192307692307692,-0.21666666666666665,-0.41666666666666674,-0.18589743589743588,0.5629707473898651,0.05266666666666667,0.42500000000000004,0.525,
1000 hours,CR_Conf,37,0,0.2,0.3133333333333334,0.4000000000000001,0.2916666666666667,-0.1133333333333334,-0.20000000000000007,-0.09166666666666667,0.9163782471083426,0.10655555555555557,0.3833333333333333,0.65,
2000 hours,CR_Conf,37,0,0.06666666666666667,0.31666666666666665,0.45,0.3071428571428571,-0.25,-0.38333333333333336,-0.24047619047619045,0.446444099378882,0.032,0.3,0.25,
1000000 hours,CR_Conf,37,0,0.0,0.2966666666666667,0.0,0.2966666666666667,-0.2966666666666667,0.0,-0.2966666666666667,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,37,0,0.23333333333333334,0.38999999999999996,0.5571428571428572,0.33913043478260874,-0.15666666666666662,-0.3238095238095238,-0.1057971014492754,0.6895435207989243,0.08295238095238096,0.5,0.7857142857142856,
There is no way to know without additional information,CR_Conf,37,0,0.26666666666666666,0.45333333333333337,0.5375,0.4227272727272728,-0.1866666666666667,-0.2708333333333333,-0.15606060606060612,0.6195173617379374,0.063875,0.325,0.45,
1 second,CR_Conf,38,0,0.0,0.18666666666666662,0.0,0.18666666666666662,-0.18666666666666662,0.0,-0.18666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,38,0,0.1,0.21999999999999995,0.6,0.17777777777777773,-0.11999999999999994,-0.5,-0.07777777777777772,2.2699350086056094,0.3785555555555556,0.3666666666666667,0.7333333333333334,
1 minute,CR_Conf,38,0,0.06666666666666667,0.30999999999999994,0.6,0.28928571428571426,-0.2433333333333333,-0.5333333333333333,-0.2226190476190476,2.442832580724009,0.4287777777777778,0.30000000000000004,0.8,
1000 minutes,CR_Conf,38,0,0.06666666666666667,0.33999999999999997,0.95,0.2964285714285714,-0.2733333333333333,-0.8833333333333333,-0.22976190476190472,2.453879465801003,0.4399444444444444,0.35,0.7,
1 hour,CR_Conf,38,1,0.13333333333333333,0.4033333333333333,0.35000000000000003,0.4115384615384615,-0.27,-0.2166666666666667,-0.2782051282051282,0.511487434223369,0.07211111111111111,0.35,0.625,
1000 hours,CR_Conf,38,0,0.03333333333333333,0.3866666666666666,0.3,0.389655172413793,-0.3533333333333333,-0.26666666666666666,-0.35632183908045967,0.32545454545454555,0.019777777777777783,0.4,0.2,
2000 hours,CR_Conf,38,0,0.06666666666666667,0.40333333333333327,0.30000000000000004,0.41071428571428564,-0.3366666666666666,-0.2333333333333334,-0.344047619047619,0.24621212121212124,0.014111111111111112,0.30000000000000004,0.6,
1000000 hours,CR_Conf,38,0,0.06666666666666667,0.3866666666666666,0.3,0.3928571428571428,-0.31999999999999995,-0.23333333333333334,-0.32619047619047614,0.18544690603514136,0.01011111111111111,0.35,0.35,
Infinity,CR_Conf,38,0,0.26666666666666666,0.42999999999999994,0.41250000000000003,0.43636363636363634,-0.16333333333333327,-0.14583333333333337,-0.16969696969696968,0.8205609185425784,0.10994444444444446,0.27499999999999997,0.6,
There is no way to know without additional information,CR_Conf,38,0,0.2,0.4766666666666666,0.6166666666666667,0.44166666666666665,-0.2766666666666666,-0.4166666666666667,-0.24166666666666664,0.532803176038302,0.06916666666666667,0.5166666666666666,0.75,
1 second,CR_Conf,39,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,39,0,0.03333333333333333,0.22333333333333327,0.6,0.21034482758620685,-0.18999999999999995,-0.5666666666666667,-0.17701149425287352,0.9349373433583961,0.08955555555555555,0.7,0.9,
1 minute,CR_Conf,39,0,0.06666666666666667,0.21999999999999995,0.4,0.2071428571428571,-0.15333333333333327,-0.33333333333333337,-0.14047619047619042,0.8486517649017651,0.09455555555555556,0.2,0.35,
1000 minutes,CR_Conf,39,0,0.03333333333333333,0.23999999999999996,0.2,0.24137931034482757,-0.20666666666666664,-0.16666666666666669,-0.20804597701149424,0.6194139194139195,0.056222222222222215,0.4,0.7,
1 hour,CR_Conf,39,1,0.2,0.28333333333333327,0.45,0.24166666666666667,-0.08333333333333326,-0.25,-0.04166666666666666,0.9755668135900334,0.12433333333333335,0.44999999999999996,0.7833333333333333,
1000 hours,CR_Conf,39,0,0.2,0.29666666666666663,0.26666666666666666,0.3041666666666667,-0.09666666666666662,-0.06666666666666665,-0.10416666666666669,0.33957264957264965,0.01905555555555556,0.21666666666666667,0.43333333333333335,
2000 hours,CR_Conf,39,0,0.13333333333333333,0.28666666666666657,0.4,0.2692307692307692,-0.15333333333333324,-0.2666666666666667,-0.1358974358974359,0.3722368742368743,0.03313888888888889,0.2,0.375,
1000000 hours,CR_Conf,39,0,0.0,0.24999999999999994,0.0,0.24999999999999994,-0.24999999999999994,0.0,-0.24999999999999994,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,39,0,0.13333333333333333,0.36666666666666664,0.6,0.3307692307692308,-0.2333333333333333,-0.4666666666666667,-0.19743589743589748,1.1340458987398965,0.15655555555555556,0.325,0.625,
There is no way to know without additional information,CR_Conf,39,0,0.2,0.39999999999999986,0.48333333333333334,0.37916666666666665,-0.19999999999999984,-0.2833333333333333,-0.17916666666666664,0.4858162071846283,0.044388888888888894,0.3333333333333333,0.5,
1 second,CR_Conf,40,0,0.03333333333333333,0.13000000000000003,0.1,0.1310344827586207,-0.0966666666666667,-0.06666666666666668,-0.09770114942528738,0.35181818181818186,0.026444444444444448,0.1,0.3,
1000 seconds,CR_Conf,40,0,0.06666666666666667,0.2333333333333333,0.75,0.19642857142857142,-0.16666666666666663,-0.6833333333333333,-0.12976190476190474,1.1249638403865323,0.17511111111111116,0.25,1.0,
1 minute,CR_Conf,40,0,0.03333333333333333,0.2733333333333333,0.6,0.26206896551724135,-0.24,-0.5666666666666667,-0.22873563218390802,1.0072025419279425,0.11244444444444446,0.3,0.6,
1000 minutes,CR_Conf,40,0,0.13333333333333333,0.33000000000000007,0.575,0.2923076923076923,-0.19666666666666674,-0.44166666666666665,-0.158974358974359,1.3287016633993132,0.2145277777777778,0.25,0.725,
1 hour,CR_Conf,40,1,0.23333333333333334,0.33,0.3714285714285714,0.31739130434782603,-0.09666666666666668,-0.13809523809523805,-0.0840579710144927,0.6233076711078943,0.07601587301587301,0.2857142857142857,0.5857142857142856,
1000 hours,CR_Conf,40,0,0.1,0.3466666666666666,0.3666666666666667,0.3444444444444444,-0.24666666666666662,-0.2666666666666667,-0.24444444444444438,0.4262365704470968,0.03444444444444445,0.3333333333333333,0.4000000000000001,
2000 hours,CR_Conf,40,0,0.06666666666666667,0.27333333333333326,0.3,0.2714285714285714,-0.2066666666666666,-0.23333333333333334,-0.20476190476190476,0.87032752510199,0.11761111111111111,0.2,0.55,
1000000 hours,CR_Conf,40,0,0.0,0.2666666666666666,0.0,0.2666666666666666,-0.2666666666666666,0.0,-0.2666666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,40,0,0.1,0.32333333333333325,0.26666666666666666,0.32962962962962955,-0.22333333333333324,-0.16666666666666666,-0.22962962962962954,0.2385309427414691,0.015666666666666672,0.3666666666666667,0.39999999999999997,
There is no way to know without additional information,CR_Conf,40,0,0.23333333333333334,0.33666666666666667,0.5571428571428572,0.2695652173913043,-0.10333333333333333,-0.3238095238095238,-0.03623188405797095,0.5301053729833164,0.06811111111111112,0.3857142857142857,0.6142857142857142,
1 second,CR_Conf,41,0,0.0,0.22999999999999995,0.0,0.22999999999999995,-0.22999999999999995,0.0,-0.22999999999999995,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,41,0,0.13333333333333333,0.22999999999999998,0.375,0.2076923076923077,-0.09666666666666665,-0.24166666666666667,-0.07435897435897437,1.1449621985763483,0.166,0.30000000000000004,0.7,
1 minute,CR_Conf,41,0,0.1,0.2833333333333333,0.6666666666666666,0.24074074074074073,-0.18333333333333332,-0.5666666666666667,-0.14074074074074072,1.6736834268817633,0.27033333333333337,0.6,0.7333333333333333,
1000 minutes,CR_Conf,41,0,0.13333333333333333,0.33999999999999997,0.55,0.3076923076923077,-0.20666666666666664,-0.41666666666666674,-0.17435897435897438,0.926734145991919,0.11308333333333334,0.425,0.625,
1 hour,CR_Conf,41,1,0.16666666666666666,0.42,0.54,0.39599999999999996,-0.2533333333333333,-0.3733333333333334,-0.2293333333333333,0.7704821564045009,0.09106666666666667,0.4,0.6599999999999999,
1000 hours,CR_Conf,41,0,0.1,0.3533333333333333,0.3333333333333333,0.35555555555555557,-0.2533333333333333,-0.2333333333333333,-0.25555555555555554,0.7907919114768962,0.11655555555555557,0.39999999999999997,0.7000000000000001,
2000 hours,CR_Conf,41,0,0.03333333333333333,0.3433333333333333,0.7,0.33103448275862063,-0.31,-0.6666666666666666,-0.2977011494252873,0.6741558441558442,0.073,0.4,0.5,
1000000 hours,CR_Conf,41,0,0.0,0.33333333333333326,0.0,0.33333333333333326,-0.33333333333333326,0.0,-0.33333333333333326,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,41,0,0.16666666666666666,0.43333333333333335,0.5800000000000001,0.4040000000000001,-0.2666666666666667,-0.41333333333333344,-0.23733333333333342,0.6626567080785685,0.07206666666666668,0.30000000000000004,0.5800000000000001,
There is no way to know without additional information,CR_Conf,41,0,0.16666666666666666,0.4166666666666667,0.5,0.4000000000000001,-0.25,-0.33333333333333337,-0.23333333333333342,0.6183135877858308,0.07533333333333334,0.32000000000000006,0.45999999999999996,
1 second,CR_Conf,42,0,0.0,0.1466666666666666,0.0,0.1466666666666666,-0.1466666666666666,0.0,-0.1466666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,42,0,0.03333333333333333,0.15666666666666662,0.6,0.14137931034482756,-0.1233333333333333,-0.5666666666666667,-0.10804597701149424,2.3097323588543106,0.3491111111111111,0.7,0.8,
1 minute,CR_Conf,42,0,0.1,0.18999999999999997,0.43333333333333335,0.16296296296296295,-0.08999999999999997,-0.33333333333333337,-0.06296296296296294,0.8094235531447808,0.06744444444444446,0.3333333333333333,0.5666666666666667,
1000 minutes,CR_Conf,42,0,0.06666666666666667,0.21999999999999995,0.4,0.2071428571428571,-0.15333333333333327,-0.33333333333333337,-0.14047619047619042,1.0384781937663063,0.11944444444444445,0.5,0.75,
1 hour,CR_Conf,42,1,0.06666666666666667,0.23999999999999996,0.4,0.22857142857142856,-0.17333333333333328,-0.33333333333333337,-0.16190476190476188,0.8512329337329338,0.07094444444444446,0.4,0.75,
1000 hours,CR_Conf,42,0,0.03333333333333333,0.24333333333333332,0.2,0.24482758620689654,-0.21,-0.16666666666666669,-0.21149425287356322,0.26383116883116886,0.010777777777777778,0.2,0.4,
2000 hours,CR_Conf,42,0,0.16666666666666666,0.24999999999999997,0.31999999999999995,0.236,-0.08333333333333331,-0.1533333333333333,-0.06933333333333333,0.32256265473656787,0.019644444444444447,0.24000000000000005,0.6,
1000000 hours,CR_Conf,42,0,0.0,0.18999999999999995,0.0,0.18999999999999995,-0.18999999999999995,0.0,-0.18999999999999995,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,42,0,0.26666666666666666,0.2866666666666667,0.3125,0.2772727272727273,-0.020000000000000018,-0.04583333333333334,-0.010606060606060619,0.30895011873837724,0.018486111111111113,0.3625,0.525,
There is no way to know without additional information,CR_Conf,42,0,0.26666666666666666,0.30999999999999994,0.3375,0.3,-0.04333333333333328,-0.07083333333333336,-0.033333333333333326,0.3230841547258339,0.020694444444444446,0.41250000000000003,0.48750000000000004,
1 second,CR_Conf,43,0,0.0,0.22999999999999998,0.0,0.22999999999999998,-0.22999999999999998,0.0,-0.22999999999999998,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,43,0,0.03333333333333333,0.25,0.4,0.24482758620689654,-0.21666666666666667,-0.3666666666666667,-0.21149425287356322,1.7881196581196581,0.2451111111111111,0.2,0.5,
1 minute,CR_Conf,43,0,0.13333333333333333,0.25666666666666665,0.44999999999999996,0.2269230769230769,-0.12333333333333332,-0.31666666666666665,-0.09358974358974356,1.3353432112040715,0.1995277777777778,0.30000000000000004,0.7250000000000001,
1000 minutes,CR_Conf,43,0,0.06666666666666667,0.2866666666666667,0.5,0.27142857142857146,-0.22000000000000003,-0.43333333333333335,-0.2047619047619048,1.4415926117805409,0.20377777777777778,0.3,0.44999999999999996,
1 hour,CR_Conf,43,1,0.23333333333333334,0.3099999999999999,0.31428571428571433,0.3086956521739131,-0.07666666666666655,-0.080952380952381,-0.07536231884057976,0.6119528074188832,0.07144444444444444,0.42857142857142855,0.6857142857142857,
1000 hours,CR_Conf,43,0,0.13333333333333333,0.3766666666666666,0.425,0.3692307692307692,-0.24333333333333326,-0.29166666666666663,-0.23589743589743586,1.052632475873138,0.17661111111111116,0.4,0.45,
2000 hours,CR_Conf,43,0,0.03333333333333333,0.37333333333333324,0.8,0.3586206896551723,-0.3399999999999999,-0.7666666666666667,-0.32528735632183897,2.30902766798419,0.35844444444444445,0.3,0.9,
1000000 hours,CR_Conf,43,0,0.0,0.3666666666666666,0.0,0.3666666666666666,-0.3666666666666666,0.0,-0.3666666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,43,0,0.16666666666666666,0.48000000000000004,0.42000000000000004,0.49200000000000005,-0.31333333333333335,-0.2533333333333334,-0.32533333333333336,0.401863244856279,0.03517777777777779,0.4800000000000001,0.6799999999999999,
There is no way to know without additional information,CR_Conf,43,0,0.2,0.36999999999999994,0.48333333333333334,0.3416666666666666,-0.16999999999999993,-0.2833333333333333,-0.1416666666666666,0.8026984541220022,0.09894444444444445,0.3666666666666667,0.6833333333333332,
1 second,CR_Conf,44,0,0.0,0.17999999999999997,0.0,0.17999999999999997,-0.17999999999999997,0.0,-0.17999999999999997,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,44,0,0.0,0.1766666666666666,0.0,0.1766666666666666,-0.1766666666666666,0.0,-0.1766666666666666,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,44,0,0.1,0.20666666666666664,0.5,0.17407407407407405,-0.10666666666666663,-0.4,-0.07407407407407404,1.7907116606836102,0.2674444444444445,0.3333333333333333,0.6666666666666666,
1000 minutes,CR_Conf,44,0,0.0,0.25666666666666665,0.0,0.25666666666666665,-0.25666666666666665,0.0,-0.25666666666666665,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,44,1,0.13333333333333333,0.31333333333333335,0.425,0.29615384615384616,-0.18000000000000002,-0.29166666666666663,-0.16282051282051282,0.5220926377544025,0.04680555555555557,0.425,0.55,
1000 hours,CR_Conf,44,0,0.16666666666666666,0.31666666666666665,0.4,0.3,-0.15,-0.23333333333333336,-0.13333333333333333,0.5299603421660226,0.046422222222222226,0.21999999999999997,0.43999999999999995,
2000 hours,CR_Conf,44,0,0.06666666666666667,0.3233333333333333,0.55,0.3071428571428571,-0.25666666666666665,-0.4833333333333334,-0.24047619047619045,0.989639461135625,0.10205555555555558,0.4,0.75,
1000000 hours,CR_Conf,44,0,0.06666666666666667,0.2633333333333333,0.5,0.24642857142857139,-0.19666666666666666,-0.43333333333333335,-0.17976190476190473,0.6582066462948817,0.06622222222222222,0.44999999999999996,0.7,
Infinity,CR_Conf,44,0,0.2,0.3333333333333333,0.4166666666666667,0.31249999999999994,-0.1333333333333333,-0.21666666666666667,-0.11249999999999993,0.4473127310297696,0.03372222222222222,0.28333333333333327,0.7166666666666667,
There is no way to know without additional information,CR_Conf,44,0,0.26666666666666666,0.32333333333333336,0.3125,0.3272727272727272,-0.0566666666666667,-0.04583333333333334,-0.06060606060606055,0.4832813251999045,0.043597222222222225,0.2625,0.675,
1 second,CR_Conf,45,0,0.0,0.17,0.0,0.17,-0.17,0.0,-0.17,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,45,0,0.03333333333333333,0.19999999999999998,0.6,0.18620689655172412,-0.16666666666666666,-0.5666666666666667,-0.1528735632183908,0.893874203599604,0.0941111111111111,0.4,0.8,
1 minute,CR_Conf,45,0,0.06666666666666667,0.20999999999999996,0.65,0.17857142857142858,-0.1433333333333333,-0.5833333333333334,-0.11190476190476191,1.7366806284393939,0.2604444444444444,0.35,0.75,
1000 minutes,CR_Conf,45,0,0.06666666666666667,0.26666666666666666,0.6,0.24285714285714285,-0.2,-0.5333333333333333,-0.17619047619047618,2.434309321443476,0.4339444444444445,0.5,0.8500000000000001,
1 hour,CR_Conf,45,1,0.26666666666666666,0.3133333333333333,0.4375,0.2681818181818182,-0.046666666666666634,-0.17083333333333334,-0.001515151515151525,0.46271001141811485,0.035361111111111114,0.325,0.4625,
1000 hours,CR_Conf,45,0,0.16666666666666666,0.28666666666666674,0.33999999999999997,0.276,-0.12000000000000008,-0.1733333333333333,-0.10933333333333337,0.4098328158328159,0.03104444444444445,0.27999999999999997,0.58,
2000 hours,CR_Conf,45,0,0.0,0.25666666666666665,0.0,0.25666666666666665,-0.25666666666666665,0.0,-0.25666666666666665,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,45,0,0.0,0.23333333333333334,0.0,0.23333333333333334,-0.23333333333333334,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,45,0,0.16666666666666666,0.3333333333333333,0.58,0.28400000000000003,-0.16666666666666666,-0.41333333333333333,-0.11733333333333337,0.5941657525835271,0.0695777777777778,0.30000000000000004,0.5,
There is no way to know without additional information,CR_Conf,45,0,0.23333333333333334,0.41,0.37142857142857144,0.42173913043478256,-0.17666666666666664,-0.1380952380952381,-0.18840579710144922,0.3934135654261705,0.025492063492063493,0.3714285714285714,0.5571428571428572,
1 second,CR_Conf,46,0,0.0,0.15666666666666662,0.0,0.15666666666666662,-0.15666666666666662,0.0,-0.15666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,46,0,0.03333333333333333,0.15999999999999995,0.5,0.14827586206896548,-0.12666666666666662,-0.4666666666666667,-0.11494252873563215,1.848201934276331,0.24733333333333335,0.7,0.6,
1 minute,CR_Conf,46,0,0.0,0.2066666666666666,0.0,0.2066666666666666,-0.2066666666666666,0.0,-0.2066666666666666,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,46,0,0.06666666666666667,0.24333333333333332,0.8500000000000001,0.19999999999999998,-0.17666666666666664,-0.7833333333333334,-0.1333333333333333,2.74484827291437,0.5068333333333335,0.65,0.95,
1 hour,CR_Conf,46,1,0.2,0.2866666666666667,0.35000000000000003,0.2708333333333333,-0.08666666666666667,-0.15000000000000002,-0.0708333333333333,0.3483109455903574,0.018555555555555558,0.26666666666666666,0.5166666666666666,
1000 hours,CR_Conf,46,0,0.06666666666666667,0.3266666666666666,0.55,0.31071428571428567,-0.25999999999999995,-0.4833333333333334,-0.244047619047619,1.1340593929634177,0.128,0.35,0.3,
2000 hours,CR_Conf,46,0,0.13333333333333333,0.29999999999999993,0.325,0.2961538461538461,-0.1666666666666666,-0.19166666666666668,-0.16282051282051277,0.44864165761998587,0.029083333333333336,0.25,0.42500000000000004,
1000000 hours,CR_Conf,46,0,0.0,0.29666666666666663,0.0,0.29666666666666663,-0.29666666666666663,0.0,-0.29666666666666663,0.0,0.0,0.0,0.0,
