Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
1 minute,CR_Conf,33,0,0.0,0.20999999999999996,0.0,0.20999999999999996,-0.20999999999999996,0.0,-0.20999999999999996,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,33,0,0.06666666666666667,0.26666666666666666,0.5,0.25,-0.2,-0.43333333333333335,-0.18333333333333335,1.613244594115562,0.24633333333333338,0.5,0.55,
1 hour,CR_Conf,33,1,0.13333333333333333,0.35,0.55,0.3192307692307692,-0.21666666666666665,-0.41666666666666674,-0.18589743589743588,0.5629707473898651,0.05266666666666667,0.42500000000000004,0.525,
1000 hours,CR_Conf,33,0,0.2,0.3133333333333334,0.4000000000000001,0.2916666666666667,-0.1133333333333334,-0.20000000000000007,-0.09166666666666667,0.9163782471083426,0.10655555555555557,0.3833333333333333,0.65,
2000 hours,CR_Conf,33,0,0.06666666666666667,0.31666666666666665,0.45,0.3071428571428571,-0.25,-0.38333333333333336,-0.24047619047619045,0.446444099378882,0.032,0.3,0.25,
1000000 hours,CR_Conf,33,0,0.0,0.2966666666666667,0.0,0.2966666666666667,-0.2966666666666667,0.0,-0.2966666666666667,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,33,0,0.23333333333333334,0.38999999999999996,0.5571428571428572,0.33913043478260874,-0.15666666666666662,-0.3238095238095238,-0.1057971014492754,0.6895435207989243,0.08295238095238096,0.5,0.7857142857142856,
There is no way to know without additional information,CR_Conf,33,0,0.26666666666666666,0.45333333333333337,0.5375,0.4227272727272728,-0.1866666666666667,-0.2708333333333333,-0.15606060606060612,0.6195173617379374,0.063875,0.325,0.45,
1 second,CR_Conf,34,0,0.0,0.18666666666666662,0.0,0.18666666666666662,-0.18666666666666662,0.0,-0.18666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,34,0,0.1,0.22,0.6,0.17777777777777773,-0.12,-0.5,-0.07777777777777772,2.2111963587609753,0.37188888888888894,0.3666666666666667,0.7333333333333334,
1 minute,CR_Conf,34,0,0.06666666666666667,0.3466666666666666,0.6,0.32857142857142857,-0.27999999999999997,-0.5333333333333333,-0.2619047619047619,2.4287323692181526,0.4305555555555556,0.30000000000000004,0.8,
1000 minutes,CR_Conf,34,0,0.06666666666666667,0.38,0.95,0.3392857142857143,-0.31333333333333335,-0.8833333333333333,-0.27261904761904765,2.4238674280920796,0.43572222222222223,0.35,0.7,
1 hour,CR_Conf,34,1,0.16666666666666666,0.44999999999999996,0.4,0.46,-0.2833333333333333,-0.23333333333333336,-0.29333333333333333,0.7133388677335201,0.10615555555555559,0.4600000000000001,0.7,
1000 hours,CR_Conf,34,0,0.03333333333333333,0.4366666666666666,0.3,0.4413793103448275,-0.40333333333333327,-0.26666666666666666,-0.4080459770114942,0.28895104895104895,0.017555555555555557,0.4,0.2,
2000 hours,CR_Conf,34,0,0.13333333333333333,0.45666666666666667,0.47500000000000003,0.4538461538461539,-0.32333333333333336,-0.3416666666666667,-0.3205128205128206,0.8861292970996563,0.16413888888888892,0.35000000000000003,0.625,
1000000 hours,CR_Conf,34,0,0.06666666666666667,0.4333333333333334,0.3,0.4428571428571428,-0.36666666666666675,-0.23333333333333334,-0.37619047619047613,0.2055324280982176,0.012222222222222223,0.35,0.35,
Infinity,CR_Conf,34,0,0.23333333333333334,0.45333333333333325,0.4571428571428572,0.4521739130434782,-0.21999999999999992,-0.22380952380952385,-0.21884057971014487,0.8869843233507929,0.1250793650793651,0.2857142857142857,0.6142857142857142,
There is no way to know without additional information,CR_Conf,34,0,0.13333333333333333,0.5,0.6,0.48461538461538467,-0.3666666666666667,-0.4666666666666667,-0.35128205128205137,0.6525095546660138,0.08630555555555555,0.35,0.7,
1 second,CR_Conf,35,0,0.0,0.19333333333333327,0.0,0.19333333333333327,-0.19333333333333327,0.0,-0.19333333333333327,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,35,0,0.03333333333333333,0.21999999999999995,0.6,0.2068965517241379,-0.18666666666666662,-0.5666666666666667,-0.17356321839080457,1.0236552920763446,0.09644444444444444,0.7,0.9,
1 minute,CR_Conf,35,0,0.06666666666666667,0.22999999999999998,0.4,0.21785714285714283,-0.16333333333333333,-0.33333333333333337,-0.15119047619047615,0.8588161274209662,0.09411111111111112,0.2,0.35,
1000 minutes,CR_Conf,35,0,0.03333333333333333,0.24999999999999997,0.2,0.2517241379310345,-0.21666666666666665,-0.16666666666666669,-0.21839080459770116,0.6595004995004995,0.059111111111111114,0.4,0.7,
1 hour,CR_Conf,35,1,0.16666666666666666,0.26999999999999996,0.54,0.21599999999999997,-0.1033333333333333,-0.3733333333333334,-0.04933333333333331,1.3811035612122833,0.18317777777777777,0.5199999999999999,0.7,
1000 hours,CR_Conf,35,0,0.13333333333333333,0.29666666666666663,0.325,0.29230769230769227,-0.1633333333333333,-0.19166666666666668,-0.15897435897435894,0.3779279492437388,0.02302777777777778,0.25,0.525,
2000 hours,CR_Conf,35,0,0.1,0.2899999999999999,0.30000000000000004,0.28888888888888886,-0.18999999999999992,-0.20000000000000004,-0.18888888888888886,0.35734126984126985,0.027999999999999997,0.23333333333333336,0.39999999999999997,
1000000 hours,CR_Conf,35,0,0.0,0.28333333333333327,0.0,0.28333333333333327,-0.28333333333333327,0.0,-0.28333333333333327,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,35,0,0.23333333333333334,0.41333333333333333,0.5142857142857143,0.38260869565217387,-0.18,-0.280952380952381,-0.14927536231884053,0.8046612115280307,0.10225396825396828,0.2571428571428572,0.5999999999999999,
There is no way to know without additional information,CR_Conf,35,0,0.23333333333333334,0.44,0.5142857142857142,0.41739130434782606,-0.20666666666666667,-0.2809523809523809,-0.18405797101449273,0.3906704240460001,0.03653968253968254,0.4714285714285715,0.6,
1 second,CR_Conf,36,0,0.03333333333333333,0.14666666666666664,0.5,0.13448275862068967,-0.11333333333333331,-0.4666666666666667,-0.10114942528735635,1.4716551389786685,0.16466666666666668,0.5,0.2,
1000 seconds,CR_Conf,36,0,0.06666666666666667,0.2399999999999999,0.75,0.20357142857142854,-0.17333333333333323,-0.6833333333333333,-0.13690476190476186,1.1697041798156866,0.17433333333333337,0.25,1.0,
1 minute,CR_Conf,36,0,0.03333333333333333,0.25,0.6,0.23793103448275862,-0.21666666666666667,-0.5666666666666667,-0.2045977011494253,1.0888214622233334,0.11933333333333336,0.3,0.6,
1000 minutes,CR_Conf,36,0,0.1,0.31333333333333335,0.5,0.2925925925925926,-0.21333333333333335,-0.4,-0.19259259259259262,1.1671148867472398,0.1908888888888889,0.3,0.6999999999999998,
1 hour,CR_Conf,36,1,0.26666666666666666,0.3333333333333333,0.35,0.3272727272727272,-0.06666666666666665,-0.08333333333333331,-0.06060606060606055,0.6175313289324681,0.0695,0.3125,0.65,
1000 hours,CR_Conf,36,0,0.16666666666666666,0.36666666666666664,0.28,0.384,-0.19999999999999998,-0.11333333333333337,-0.21733333333333335,0.396124328357065,0.026000000000000002,0.26,0.34,
2000 hours,CR_Conf,36,0,0.1,0.3133333333333333,0.4333333333333333,0.3,-0.2133333333333333,-0.33333333333333326,-0.19999999999999998,0.7759889258973928,0.09422222222222222,0.16666666666666666,0.4666666666666666,
1000000 hours,CR_Conf,36,0,0.0,0.2833333333333333,0.0,0.2833333333333333,-0.2833333333333333,0.0,-0.2833333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,36,0,0.0,0.31333333333333335,0.0,0.31333333333333335,-0.31333333333333335,0.0,-0.31333333333333335,0.0,0.0,0.0,0.0,
There is no way to know without additional information,CR_Conf,36,0,0.23333333333333334,0.3399999999999999,0.5857142857142856,0.2652173913043478,-0.10666666666666658,-0.3523809523809523,-0.03188405797101446,0.7307938769169986,0.09123809523809524,0.37142857142857144,0.6285714285714287,
1 second,CR_Conf,37,0,0.03333333333333333,0.1833333333333333,0.1,0.18620689655172412,-0.14999999999999997,-0.06666666666666668,-0.1528735632183908,0.42000000000000004,0.0328888888888889,0.1,0.3,
1000 seconds,CR_Conf,37,0,0.1,0.20333333333333325,0.39999999999999997,0.18148148148148144,-0.10333333333333325,-0.29999999999999993,-0.08148148148148143,0.7878217445322709,0.0861111111111111,0.3666666666666667,0.6,
1 minute,CR_Conf,37,0,0.03333333333333333,0.24000000000000002,0.8,0.22068965517241382,-0.2066666666666667,-0.7666666666666667,-0.1873563218390805,2.5901581371721623,0.43255555555555547,0.7,1.0,
1000 minutes,CR_Conf,37,0,0.2,0.30999999999999994,0.5499999999999999,0.25,-0.10999999999999993,-0.3499999999999999,-0.04999999999999999,1.0873847080764565,0.13599999999999998,0.35000000000000003,0.65,
1 hour,CR_Conf,37,1,0.1,0.35666666666666663,0.3,0.3629629629629629,-0.2566666666666666,-0.19999999999999998,-0.26296296296296284,0.28593406593406595,0.01477777777777778,0.26666666666666666,0.6,
1000 hours,CR_Conf,37,0,0.06666666666666667,0.3033333333333333,0.39999999999999997,0.2964285714285714,-0.23666666666666664,-0.3333333333333333,-0.22976190476190472,1.1167886382090633,0.17138888888888887,0.5,0.65,
2000 hours,CR_Conf,37,0,0.03333333333333333,0.26999999999999996,0.7,0.2551724137931034,-0.23666666666666664,-0.6666666666666666,-0.22183908045977008,0.7066933066933068,0.07655555555555556,0.4,0.5,
1000000 hours,CR_Conf,37,0,0.0,0.2633333333333333,0.0,0.2633333333333333,-0.2633333333333333,0.0,-0.2633333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,37,0,0.2,0.36999999999999994,0.3833333333333333,0.36666666666666664,-0.16999999999999993,-0.1833333333333333,-0.16666666666666663,0.4130841711894344,0.037111111111111116,0.3666666666666667,0.5166666666666666,
There is no way to know without additional information,CR_Conf,37,0,0.23333333333333334,0.36,0.4142857142857142,0.34347826086956523,-0.12666666666666665,-0.18095238095238086,-0.1101449275362319,0.3678570886089683,0.03293650793650794,0.4428571428571428,0.6571428571428571,
1 second,CR_Conf,38,0,0.0,0.17666666666666664,0.0,0.17666666666666664,-0.17666666666666664,0.0,-0.17666666666666664,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,38,0,0.1,0.20333333333333328,0.5,0.17037037037037037,-0.10333333333333328,-0.4,-0.07037037037037036,1.7298593891450846,0.27166666666666667,0.4666666666666666,0.8666666666666667,
1 minute,CR_Conf,38,0,0.1,0.2533333333333333,0.5333333333333333,0.22222222222222218,-0.1533333333333333,-0.43333333333333335,-0.12222222222222218,1.028718815043758,0.14155555555555557,0.5,0.6,
1000 minutes,CR_Conf,38,0,0.06666666666666667,0.27999999999999997,0.6499999999999999,0.25357142857142856,-0.21333333333333332,-0.5833333333333333,-0.1869047619047619,1.516246774717632,0.2079444444444445,0.2,0.39999999999999997,
1 hour,CR_Conf,38,1,0.1,0.31999999999999995,0.7000000000000001,0.2777777777777778,-0.21999999999999995,-0.6000000000000001,-0.17777777777777778,1.1648163006543093,0.1467777777777778,0.4666666666666666,0.7000000000000001,
1000 hours,CR_Conf,38,0,0.03333333333333333,0.29666666666666663,0.2,0.30000000000000004,-0.2633333333333333,-0.16666666666666669,-0.2666666666666667,0.1855677655677656,0.006444444444444445,0.2,0.8,
2000 hours,CR_Conf,38,0,0.1,0.3066666666666667,0.30000000000000004,0.30740740740740735,-0.2066666666666667,-0.20000000000000004,-0.20740740740740735,0.28273615273615277,0.014555555555555558,0.3333333333333333,0.6,
1000000 hours,CR_Conf,38,0,0.0,0.2633333333333333,0.0,0.2633333333333333,-0.2633333333333333,0.0,-0.2633333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,38,0,0.23333333333333334,0.37,0.4285714285714285,0.3521739130434782,-0.13666666666666666,-0.19523809523809516,-0.11884057971014489,0.38459075021375805,0.03258730158730159,0.27142857142857146,0.5571428571428572,
There is no way to know without additional information,CR_Conf,38,0,0.26666666666666666,0.39333333333333337,0.36250000000000004,0.40454545454545454,-0.1266666666666667,-0.09583333333333338,-0.13787878787878788,0.43021073480897265,0.04069444444444445,0.30000000000000004,0.44999999999999996,
1 second,CR_Conf,39,0,0.0,0.22999999999999998,0.0,0.22999999999999998,-0.22999999999999998,0.0,-0.22999999999999998,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,39,0,0.03333333333333333,0.25,0.4,0.24482758620689654,-0.21666666666666667,-0.3666666666666667,-0.21149425287356322,1.7881196581196581,0.2451111111111111,0.2,0.5,
1 minute,CR_Conf,39,0,0.13333333333333333,0.25666666666666665,0.44999999999999996,0.2269230769230769,-0.12333333333333332,-0.31666666666666665,-0.09358974358974356,1.3353432112040715,0.1995277777777778,0.30000000000000004,0.7250000000000001,
1000 minutes,CR_Conf,39,0,0.06666666666666667,0.2866666666666667,0.5,0.27142857142857146,-0.22000000000000003,-0.43333333333333335,-0.2047619047619048,1.4415926117805409,0.20377777777777778,0.3,0.44999999999999996,
1 hour,CR_Conf,39,1,0.23333333333333334,0.3099999999999999,0.31428571428571433,0.3086956521739131,-0.07666666666666655,-0.080952380952381,-0.07536231884057976,0.6119528074188832,0.07144444444444444,0.42857142857142855,0.6857142857142857,
1000 hours,CR_Conf,39,0,0.13333333333333333,0.3766666666666666,0.425,0.3692307692307692,-0.24333333333333326,-0.29166666666666663,-0.23589743589743586,1.052632475873138,0.17661111111111116,0.4,0.45,
2000 hours,CR_Conf,39,0,0.03333333333333333,0.37333333333333324,0.8,0.3586206896551723,-0.3399999999999999,-0.7666666666666667,-0.32528735632183897,2.30902766798419,0.35844444444444445,0.3,0.9,
1000000 hours,CR_Conf,39,0,0.0,0.3666666666666666,0.0,0.3666666666666666,-0.3666666666666666,0.0,-0.3666666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,39,0,0.16666666666666666,0.48000000000000004,0.42000000000000004,0.49200000000000005,-0.31333333333333335,-0.2533333333333334,-0.32533333333333336,0.401863244856279,0.03517777777777779,0.4800000000000001,0.6799999999999999,
There is no way to know without additional information,CR_Conf,39,0,0.2,0.36999999999999994,0.48333333333333334,0.3416666666666666,-0.16999999999999993,-0.2833333333333333,-0.1416666666666666,0.8026984541220022,0.09894444444444445,0.3666666666666667,0.6833333333333332,
1 second,CR_Conf,40,0,0.0,0.18666666666666662,0.0,0.18666666666666662,-0.18666666666666662,0.0,-0.18666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,40,0,0.0,0.17666666666666664,0.0,0.17666666666666664,-0.17666666666666664,0.0,-0.17666666666666664,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,40,0,0.1,0.22,0.6,0.1777777777777778,-0.12,-0.5,-0.0777777777777778,1.8075202464333724,0.2705555555555556,0.39999999999999997,0.7000000000000001,
1000 minutes,CR_Conf,40,0,0.0,0.26333333333333336,0.0,0.26333333333333336,-0.26333333333333336,0.0,-0.26333333333333336,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,40,1,0.13333333333333333,0.31666666666666665,0.425,0.3,-0.18333333333333332,-0.29166666666666663,-0.16666666666666666,0.5610675650458933,0.04977777777777779,0.44999999999999996,0.675,
1000 hours,CR_Conf,40,0,0.13333333333333333,0.30666666666666664,0.39999999999999997,0.29230769230769227,-0.1733333333333333,-0.2666666666666666,-0.15897435897435894,0.5810354941755871,0.053527777777777785,0.22499999999999998,0.475,
2000 hours,CR_Conf,40,0,0.1,0.32,0.43333333333333335,0.30740740740740735,-0.22,-0.33333333333333337,-0.20740740740740735,0.7260082429647648,0.07011111111111112,0.3333333333333333,0.6666666666666666,
1000000 hours,CR_Conf,40,0,0.06666666666666667,0.2566666666666667,0.5,0.23928571428571432,-0.19000000000000006,-0.43333333333333335,-0.17261904761904767,0.6528460858027423,0.06644444444444446,0.44999999999999996,0.7,
Infinity,CR_Conf,40,0,0.2,0.3266666666666667,0.4166666666666667,0.30416666666666664,-0.1266666666666667,-0.21666666666666667,-0.10416666666666663,0.4393170175928797,0.03338888888888889,0.28333333333333327,0.7166666666666667,
There is no way to know without additional information,CR_Conf,40,0,0.26666666666666666,0.30333333333333334,0.3125,0.3,-0.03666666666666668,-0.04583333333333334,-0.033333333333333326,0.4699808014482937,0.04265277777777779,0.2625,0.675,
1 second,CR_Conf,41,0,0.0,0.1533333333333333,0.0,0.1533333333333333,-0.1533333333333333,0.0,-0.1533333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,41,0,0.03333333333333333,0.1833333333333333,0.6,0.1689655172413793,-0.14999999999999997,-0.5666666666666667,-0.13563218390804596,0.882926021347074,0.09811111111111111,0.4,0.8,
1 minute,CR_Conf,41,0,0.1,0.18999999999999997,0.5,0.15555555555555553,-0.08999999999999997,-0.4,-0.055555555555555525,1.3324476959260945,0.18500000000000003,0.26666666666666666,0.6,
1000 minutes,CR_Conf,41,0,0.03333333333333333,0.23999999999999996,0.3,0.23793103448275857,-0.20666666666666664,-0.26666666666666666,-0.20459770114942524,1.2733373205741627,0.13244444444444445,0.6,0.8,
1 hour,CR_Conf,41,1,0.3333333333333333,0.2933333333333332,0.43000000000000005,0.22500000000000003,0.04000000000000009,-0.09666666666666673,0.10833333333333328,0.4826036216105877,0.03964444444444445,0.33,0.47000000000000003,
1000 hours,CR_Conf,41,0,0.13333333333333333,0.2666666666666666,0.35,0.25384615384615383,-0.13333333333333328,-0.21666666666666665,-0.1205128205128205,0.40271515764936827,0.036861111111111115,0.275,0.49999999999999994,
2000 hours,CR_Conf,41,0,0.06666666666666667,0.2566666666666666,0.44999999999999996,0.24285714285714285,-0.18999999999999995,-0.3833333333333333,-0.17619047619047618,0.4911908743430483,0.043111111111111114,0.2,0.6499999999999999,
1000000 hours,CR_Conf,41,0,0.0,0.2233333333333333,0.0,0.2233333333333333,-0.2233333333333333,0.0,-0.2233333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,41,0,0.13333333333333333,0.31666666666666665,0.7,0.25769230769230766,-0.18333333333333332,-0.5666666666666667,-0.12435897435897433,0.7129291142730734,0.09252777777777779,0.35000000000000003,0.39999999999999997,
There is no way to know without additional information,CR_Conf,41,0,0.16666666666666666,0.4100000000000001,0.48,0.396,-0.24333333333333343,-0.31333333333333335,-0.22933333333333336,0.3891864765669114,0.03177777777777778,0.41999999999999993,0.6199999999999999,
1 second,CR_Conf,42,0,0.0,0.1833333333333333,0.0,0.1833333333333333,-0.1833333333333333,0.0,-0.1833333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,42,0,0.03333333333333333,0.1933333333333333,0.5,0.18275862068965515,-0.15999999999999998,-0.4666666666666667,-0.14942528735632182,1.8398243335611757,0.23822222222222225,0.7,0.6,
1 minute,CR_Conf,42,0,0.0,0.24666666666666665,0.0,0.24666666666666665,-0.24666666666666665,0.0,-0.24666666666666665,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,42,0,0.13333333333333333,0.2766666666666666,0.725,0.2076923076923077,-0.14333333333333328,-0.5916666666666667,-0.07435897435897437,2.672071177709943,0.4868888888888889,0.625,0.95,
1 hour,CR_Conf,42,1,0.06666666666666667,0.2866666666666667,0.2,0.2928571428571428,-0.22000000000000003,-0.13333333333333336,-0.22619047619047616,0.4054545454545455,0.019222222222222224,0.2,0.4,
1000 hours,CR_Conf,42,0,0.13333333333333333,0.34999999999999987,0.45,0.3346153846153846,-0.21666666666666654,-0.31666666666666665,-0.20128205128205126,0.8191102118705094,0.08105555555555556,0.3,0.45,
2000 hours,CR_Conf,42,0,0.03333333333333333,0.32999999999999996,0.3,0.3310344827586207,-0.29666666666666663,-0.26666666666666666,-0.29770114942528736,0.4110989010989012,0.020222222222222225,0.3,0.3,
1000000 hours,CR_Conf,42,0,0.0,0.3133333333333334,0.0,0.3133333333333334,-0.3133333333333334,0.0,-0.3133333333333334,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,42,0,0.3,0.35666666666666663,0.28888888888888886,0.3857142857142857,-0.05666666666666664,0.011111111111111127,-0.08571428571428569,0.4610828352933617,0.03303703703703705,0.2555555555555556,0.6444444444444444,
There is no way to know without additional information,CR_Conf,42,0,0.3,0.3733333333333333,0.3333333333333333,0.3904761904761904,-0.0733333333333333,-0.033333333333333326,-0.09047619047619043,0.4570831945831947,0.03344444444444445,0.30000000000000004,0.5111111111111111,
1 second,CR_Conf,43,0,0.0,0.13333333333333336,0.0,0.13333333333333336,-0.13333333333333336,0.0,-0.13333333333333336,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,43,0,0.0,0.17666666666666664,0.0,0.17666666666666664,-0.17666666666666664,0.0,-0.17666666666666664,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,43,0,0.03333333333333333,0.21666666666666665,0.4,0.21034482758620685,-0.18333333333333332,-0.3666666666666667,-0.17701149425287352,1.1248620986856284,0.10044444444444448,0.3,0.7,
1000 minutes,CR_Conf,43,0,0.06666666666666667,0.24666666666666662,0.35,0.23928571428571424,-0.17999999999999994,-0.2833333333333333,-0.17261904761904756,0.9760194805194806,0.10461111111111113,0.25,0.35,
1 hour,CR_Conf,43,1,0.3,0.3466666666666666,0.5333333333333334,0.26666666666666666,-0.046666666666666634,-0.23333333333333345,0.033333333333333326,0.6986523399971676,0.07955555555555555,0.47777777777777786,0.6111111111111112,
1000 hours,CR_Conf,43,0,0.06666666666666667,0.3233333333333333,0.44999999999999996,0.3142857142857142,-0.25666666666666665,-0.3833333333333333,-0.24761904761904757,0.7187800988440375,0.07377777777777779,0.35,0.45,
2000 hours,CR_Conf,43,0,0.13333333333333333,0.2933333333333333,0.3,0.2923076923076923,-0.15999999999999995,-0.16666666666666666,-0.158974358974359,0.4817989904832011,0.03352777777777778,0.22499999999999998,0.425,
1000000 hours,CR_Conf,43,0,0.0,0.25666666666666665,0.0,0.25666666666666665,-0.25666666666666665,0.0,-0.25666666666666665,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,43,0,0.2,0.3433333333333333,0.5333333333333333,0.29583333333333334,-0.1433333333333333,-0.3333333333333333,-0.09583333333333333,0.7831017472865301,0.103,0.25000000000000006,0.6,
There is no way to know without additional information,CR_Conf,43,0,0.2,0.3966666666666666,0.6333333333333333,0.3375000000000001,-0.1966666666666666,-0.4333333333333333,-0.13750000000000007,0.576374507845096,0.053,0.43333333333333335,0.5166666666666667,
1 second,CR_Conf,44,0,0.0,0.18666666666666662,0.0,0.18666666666666662,-0.18666666666666662,0.0,-0.18666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,44,0,0.0,0.20333333333333328,0.0,0.20333333333333328,-0.20333333333333328,0.0,-0.20333333333333328,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,44,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,44,0,0.23333333333333334,0.3033333333333333,0.5857142857142856,0.21739130434782608,-0.06999999999999995,-0.3523809523809523,0.015942028985507256,1.4118534222341044,0.18517460317460316,0.31428571428571433,0.642857142857143,
1 hour,CR_Conf,44,1,0.13333333333333333,0.3166666666666666,0.55,0.28076923076923077,-0.18333333333333326,-0.41666666666666674,-0.14743589743589744,1.3755817592842765,0.17080555555555554,0.325,0.475,
1000 hours,CR_Conf,44,0,0.1,0.38333333333333325,0.4000000000000001,0.38148148148148153,-0.2833333333333332,-0.30000000000000004,-0.28148148148148155,0.6549533507428245,0.043222222222222224,0.4000000000000001,0.5,
2000 hours,CR_Conf,44,0,0.03333333333333333,0.3633333333333333,0.2,0.3689655172413792,-0.32999999999999996,-0.16666666666666669,-0.3356321839080459,0.3806776556776557,0.01588888888888889,0.2,0.4,
1000000 hours,CR_Conf,44,0,0.0,0.3099999999999999,0.0,0.3099999999999999,-0.3099999999999999,0.0,-0.3099999999999999,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,44,0,0.3333333333333333,0.3666666666666666,0.44000000000000006,0.3299999999999999,-0.03333333333333327,-0.10666666666666674,0.0033333333333334103,0.731194014384464,0.07962222222222222,0.39,0.6599999999999999,
There is no way to know without additional information,CR_Conf,44,0,0.16666666666666666,0.36,0.25999999999999995,0.38,-0.19333333333333333,-0.0933333333333333,-0.21333333333333335,0.32728882520987784,0.014888888888888887,0.2,0.5199999999999999,
1 second,CR_Conf,45,0,0.03333333333333333,0.19999999999999998,0.8,0.17931034482758615,-0.16666666666666666,-0.7666666666666667,-0.14597701149425282,1.4304019138755983,0.16500000000000006,0.7,0.8,
1000 seconds,CR_Conf,45,0,0.0,0.21999999999999995,0.0,0.21999999999999995,-0.21999999999999995,0.0,-0.21999999999999995,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,45,0,0.13333333333333333,0.24666666666666662,0.6,0.19230769230769232,-0.11333333333333329,-0.4666666666666667,-0.05897435897435899,1.6157096192213416,0.22541666666666665,0.5,0.675,
1000 minutes,CR_Conf,45,0,0.0,0.23999999999999996,0.0,0.23999999999999996,-0.23999999999999996,0.0,-0.23999999999999996,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,45,1,0.13333333333333333,0.31,0.5,0.28076923076923077,-0.17666666666666667,-0.3666666666666667,-0.14743589743589744,0.6868638685875528,0.0635,0.45,0.625,
1000 hours,CR_Conf,45,0,0.1,0.29999999999999993,0.5666666666666667,0.27037037037037037,-0.19999999999999993,-0.4666666666666667,-0.17037037037037037,1.2364890420841186,0.14611111111111108,0.3666666666666667,0.46666666666666673,
2000 hours,CR_Conf,45,0,0.03333333333333333,0.27999999999999997,0.2,0.2827586206896551,-0.24666666666666665,-0.16666666666666669,-0.2494252873563218,0.587596394833237,0.04066666666666667,0.2,0.3,
1000000 hours,CR_Conf,45,0,0.0,0.26666666666666666,0.0,0.26666666666666666,-0.26666666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,45,0,0.43333333333333335,0.41333333333333333,0.4153846153846154,0.41176470588235287,0.020000000000000018,0.01794871794871794,0.021568627450980482,0.5284385182780181,0.042384615384615396,0.3384615384615385,0.5615384615384615,
There is no way to know without additional information,CR_Conf,45,0,0.13333333333333333,0.37999999999999995,0.475,0.36538461538461536,-0.24666666666666662,-0.3416666666666667,-0.23205128205128203,0.5322796551098758,0.050083333333333334,0.45,0.975,
1 second,CR_Conf,46,0,0.0,0.1733333333333333,0.0,0.1733333333333333,-0.1733333333333333,0.0,-0.1733333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,46,0,0.03333333333333333,0.20333333333333328,0.1,0.2068965517241379,-0.16999999999999996,-0.06666666666666668,-0.17356321839080457,0.17500000000000002,0.006222222222222224,0.3,0.3,
1 minute,CR_Conf,46,0,0.03333333333333333,0.22999999999999998,0.5,0.22068965517241373,-0.19666666666666666,-0.4666666666666667,-0.1873563218390804,1.3970970695970697,0.15922222222222224,0.5,0.6,
1000 minutes,CR_Conf,46,0,0.2,0.30999999999999994,0.4333333333333333,0.2791666666666666,-0.10999999999999993,-0.23333333333333328,-0.07916666666666661,1.1262144519952473,0.1754444444444445,0.4333333333333333,0.6166666666666667,
1 hour,CR_Conf,46,1,0.16666666666666666,0.35,0.58,0.304,-0.18333333333333332,-0.41333333333333333,-0.13733333333333334,0.7914247708431918,0.09522222222222222,0.45999999999999996,0.6000000000000001,
1000 hours,CR_Conf,46,0,0.1,0.29999999999999993,0.43333333333333335,0.2851851851851852,-0.19999999999999993,-0.33333333333333337,-0.1851851851851852,0.809624452841844,0.10244444444444444,0.5333333333333333,0.5333333333333333,
2000 hours,CR_Conf,46,0,0.03333333333333333,0.2933333333333332,0.2,0.29655172413793096,-0.2599999999999999,-0.16666666666666669,-0.26321839080459764,0.25756302521008406,0.013555555555555562,0.3,0.4,
